"followed_person_id","firstname","lastname","steps","count"
2,"Carol","Garcia",0,8
2,"Carol","Garcia",1,39
2,"Carol","Garcia",2,202
2,"Carol","Garcia",3,615
2,"Carol","Garcia",4,953
2,"Carol","Garcia",5,993
15,"Pamela","Barnes",0,6
15,"Pamela","Barnes",1,29
15,"Pamela","Barnes",2,120
15,"Pamela","Barnes",3,439
15,"Pamela","Barnes",4,896
15,"Pamela","Barnes",5,989
65,"Louis","Murphy",0,5
65,"Louis","Murphy",1,24
65,"Louis","Murphy",2,105
65,"Louis","Murphy",3,396
65,"Louis","Murphy",4,875
65,"Louis","Murphy",5,988
73,"Laura","Young",0,7
73,"Laura","Young",1,24
73,"Laura","Young",2,127
73,"Laura","Young",3,506
73,"Laura","Young",4,939
73,"Laura","Young",5,991
104,"Chris","Coleman",0,4
104,"Chris","Coleman",1,10
104,"Chris","Coleman",2,41
104,"Chris","Coleman",3,191
104,"Chris","Coleman",4,630
104,"Chris","Coleman",5,951
134,"Thomas","Taylor",0,7
134,"Thomas","Taylor",1,33
134,"Thomas","Taylor",2,148
134,"Thomas","Taylor",3,504
134,"Thomas","Taylor",4,913
134,"Thomas","Taylor",5,993
147,"Gladys","Bennett",0,6
147,"Gladys","Bennett",1,21
147,"Gladys","Bennett",2,101
147,"Gladys","Bennett",3,401
147,"Gladys","Bennett",4,864
147,"Gladys","Bennett",5,987
150,"Jennifer","Jackson",0,2
150,"Jennifer","Jackson",1,16
150,"Jennifer","Jackson",2,84
150,"Jennifer","Jackson",3,338
150,"Jennifer","Jackson",4,822
150,"Jennifer","Jackson",5,971
166,"Cheryl","Foster",0,7
166,"Cheryl","Foster",1,25
166,"Cheryl","Foster",2,116
166,"Cheryl","Foster",3,457
166,"Cheryl","Foster",4,907
166,"Cheryl","Foster",5,991
210,"Patricia","Hill",0,5
210,"Patricia","Hill",1,23
210,"Patricia","Hill",2,106
210,"Patricia","Hill",3,391
210,"Patricia","Hill",4,850
210,"Patricia","Hill",5,981
260,"Ashley","Thompson",0,5
260,"Ashley","Thompson",1,19
260,"Ashley","Thompson",2,99
260,"Ashley","Thompson",3,402
260,"Ashley","Thompson",4,850
260,"Ashley","Thompson",5,987
293,"Anne","Gonzalez",0,11
293,"Anne","Gonzalez",1,57
293,"Anne","Gonzalez",2,236
293,"Anne","Gonzalez",3,677
293,"Anne","Gonzalez",4,969
293,"Anne","Gonzalez",5,993
305,"Pamela","Walker",0,4
305,"Pamela","Walker",1,17
305,"Pamela","Walker",2,84
305,"Pamela","Walker",3,347
305,"Pamela","Walker",4,831
305,"Pamela","Walker",5,983
311,"Brian","Morris",0,7
311,"Brian","Morris",1,29
311,"Brian","Morris",2,144
311,"Brian","Morris",3,509
311,"Brian","Morris",4,930
311,"Brian","Morris",5,990
